code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600230,*ST沧大,农药化肥,河北,0.0,29418.82,29418.82,388416.84,77006.03,259637.75,64217.56,2.18,-0.217,3.64,3.04,20000406
002322,理工环科,环境保护,浙江,228.93,15821.53,40299.87,320887.31,149042.42,22986.34,190951.77,4.74,0.02,7.12,2.6,20091218
300407,凯发电气,电气设备,天津,0.0,13493.01,27200.0,112577.4,87408.42,9776.42,25915.64,0.95,-0.017,2.89,6.4,20141203
002298,中电鑫龙,电气设备,安徽,88.96,35543.87,63291.87,502305.69,251716.05,72760.65,194227.73,3.07,0.047,4.77,3.51,20090929
002439,启明星辰,软件服务,北京,0.0,55186.58,86894.22,288683.13,184910.38,16962.39,45224.3,0.52,-0.006,2.29,11.39,20100623
002440,闰土股份,染料涂料,浙江,55.49,57847.98,76700.0,759996.69,411656.81,260530.41,153721.88,2.0,0.076,7.89,2.13,20100706
600760,*ST黑豹,汽车整车,山东,0.0,34494.03,34494.03,189752.17,85854.96,49026.37,55842.28,1.62,-0.075,1.07,8.76,19961011
601928,凤凰传媒,出版业,江苏,28.64,254490.0,254490.0,1800636.38,958930.88,329529.16,284067.63,1.12,0.098,4.3,2.61,20111130
300485,赛升药业,生物制药,北京,51.69,8447.95,24000.0,200530.41,169314.05,9747.21,103049.53,4.29,0.245,8.08,6.27,20150626
002193,山东如意,纺织,山东,168.71,15994.95,16000.0,186649.7,89268.46,41261.2,22275.36,1.39,0.025,4.31,3.92,20071207
600327,大东方,百货,江苏,14.17,52171.17,52171.17,463917.94,198543.06,96768.57,6937.63,0.13,0.166,4.03,2.33,20020625
300403,地尔汉宇,电气设备,广东,39.72,5882.0,13400.0,140326.67,100331.21,19159.92,64369.76,4.8,0.38,9.51,6.35,20141030
002357,富临运业,公路,四川,39.46,31324.73,31348.9,296093.69,59190.96,83060.75,17952.39,0.57,0.096,3.22,4.69,20100210
601007,金陵饭店,酒店餐饮,江苏,119.82,30000.0,30000.0,325757.5,103164.05,136423.38,43726.15,1.46,0.028,4.7,2.84,20070406
300377,赢时胜,软件服务,深圳,2086.81,14855.45,29473.33,253864.67,236071.59,8505.57,212873.27,7.22,0.005,8.44,5.42,20140127
002681,奋达科技,家用电器,深圳,99.09,56660.94,123513.84,302543.41,131842.44,42280.68,113603.67,0.92,0.043,2.07,8.29,20120605
600742,一汽富维,汽车配件,吉林,19.07,42304.67,42304.67,743913.69,349891.44,143456.09,54969.55,1.3,0.175,9.55,1.4,19960826
600750,江中药业,中成药,江西,22.72,30000.0,30000.0,290665.09,159625.95,64480.63,54919.05,1.83,0.358,8.21,3.97,19960923
000838,财信发展,区域地产,北京,173.48,63349.89,110046.21,471520.09,441129.81,6596.02,24183.9,0.22,0.017,1.4,8.23,19970626
002077,大港股份,区域地产,江苏,929.16,25199.25,58034.85,511993.94,349759.38,44441.15,93492.13,1.61,0.006,4.24,5.01,20061116
600257,大湖股份,渔业,湖南,218.18,42705.0,42705.0,152391.09,83731.81,19560.7,12040.44,0.28,0.013,1.76,6.61,20000612
002118,紫鑫药业,中成药,吉林,233.86,51271.58,64037.98,530558.69,366898.69,79088.0,71948.21,1.12,0.017,3.94,3.93,20070302
002539,新都化工,农药化肥,四川,77.08,39740.94,101010.0,891789.69,361153.69,380835.94,113637.7,1.13,0.051,3.0,5.21,20110118
601137,博威合金,铜,浙江,57.99,43000.0,43000.0,271798.25,125403.22,92530.55,137653.88,3.2,0.059,4.81,2.86,20110127
000798,中水渔业,渔业,北京,0.0,31939.58,31945.5,83023.88,35332.71,29104.61,33053.23,1.03,-0.024,1.81,6.6,19980212
603599,广信股份,农药化肥,安徽,34.48,13648.0,37648.0,315090.16,168271.47,103826.09,103388.82,2.75,0.146,6.08,3.31,20150513
000995,*ST皇台,白酒,甘肃,0.0,17740.44,17740.8,54030.68,33945.46,9093.25,25793.53,1.45,-0.021,0.7,17.3,20000807
002371,七星电子,半导体,北京,5476.9,34023.1,35220.0,427243.5,166583.19,102472.18,83678.47,2.38,0.002,5.31,7.28,20100316
300004,南风股份,电气设备,广东,155.14,32933.58,50921.89,364778.44,126914.42,73064.97,214456.84,4.21,0.033,5.98,3.4,20091030
600528,中铁二局,建筑施工,四川,71.17,145920.0,145920.0,5565062.0,5095544.0,170797.94,159785.48,1.1,0.043,4.27,2.87,20010528
000679,大连友谊,百货,辽宁,61.1,35634.23,35640.0,841927.88,636847.88,114125.96,7087.68,0.2,0.05,3.58,3.42,19970124
000400,许继电气,电气设备,河南,114.7,73744.6,100832.72,1238146.63,1079487.25,96564.27,82976.38,0.82,0.036,6.27,2.6,19970418
600643,爱建集团,多元金融,上海,31.82,143402.78,143713.98,1001800.13,360050.81,3045.8,255416.84,1.78,0.08,4.07,2.51,19930426
600037,歌华有线,影视音像,北京,30.8,116835.2,139177.78,1416270.13,829734.06,398885.75,654772.06,4.7,0.133,8.42,1.94,20010208
600161,天坛生物,生物制药,北京,0.0,51546.69,51546.69,562811.38,180227.38,256530.41,16405.57,0.32,-0.001,3.77,8.14,19980616
601801,皖新传媒,出版业,安徽,22.83,182000.0,182000.0,859035.38,662683.56,47228.45,154127.47,0.85,0.135,3.28,3.75,20100118
300190,维尔利,环境保护,江苏,93.57,32553.92,40812.08,279995.81,137596.27,22362.59,92155.78,2.26,0.049,4.61,4.01,20110316
601965,中国汽研,汽车服务,重庆,40.92,96117.97,96117.97,436820.25,232511.75,130740.65,141141.02,1.47,0.063,3.99,2.58,20120611
300165,天瑞仪器,电器仪表,江苏,98.15,29524.64,46176.0,172230.94,138602.88,13177.69,99870.93,2.16,0.032,3.26,3.79,20110125
300316,晶盛机电,专用机械,浙江,107.24,81965.72,88507.54,246861.72,135241.59,40731.32,33531.57,0.38,0.029,2.08,5.98,20120511
600196,复星医药,化学制药,上海,19.05,190683.7,231407.53,3961734.75,871516.69,475360.44,604793.44,2.61,0.274,8.08,2.58,19980807
002472,双环传动,机械基件,浙江,62.63,19518.34,33837.19,343014.0,200048.41,97400.56,179201.88,5.3,0.1,8.53,2.95,20100910
002032,苏 泊 尔,家用电器,浙江,21.69,41806.82,63176.57,739366.06,599777.81,89948.31,55939.21,0.89,0.436,7.42,5.09,20040817
000089,深圳机场,机场,深圳,32.71,205076.95,205076.95,1220418.88,250622.97,778741.44,280072.47,1.37,0.065,5.05,1.68,19980420
300418,昆仑万维,互联网,北京,87.03,41293.62,112715.25,482866.25,185294.02,2471.41,89496.06,0.79,0.086,2.48,12.04,20150121
600208,新湖中宝,全国地产,浙江,81.25,763663.38,859934.38,9484504.0,7560581.5,22195.97,867535.81,1.01,0.013,2.69,1.59,19990623
601188,龙江交通,路桥,黑龙江,19.01,121320.0,131587.84,491432.81,206938.56,162546.06,122167.77,0.93,0.056,2.79,1.53,20100319
000049,德赛电池,电气设备,深圳,53.71,20524.36,20524.36,279899.66,237611.84,17990.25,817.56,0.04,0.189,4.73,8.6,19950320
300313,天山生物,农业综合,新疆,0.0,18211.96,19735.27,105857.17,46461.62,39441.2,27513.15,1.39,-0.083,2.27,7.56,20120425
600535,天士力,中成药,天津,37.64,103284.27,108047.59,1536861.75,981265.88,280151.25,177144.73,1.64,0.256,7.17,5.38,20020823
000836,鑫茂科技,通信设备,天津,113.81,118262.88,120845.52,257252.52,192426.56,45653.28,20100.76,0.17,0.014,1.37,4.72,19970929
600981,汇鸿集团,商贸代理,江苏,59.38,24185.46,224243.31,3061015.5,2113380.0,101965.36,84286.9,0.38,0.036,3.21,2.68,20040630
300255,常山药业,生物制药,河北,63.16,59513.57,84788.4,242959.72,152830.31,48345.48,44656.62,0.53,0.034,1.82,4.73,20110819
002187,广百股份,百货,广东,23.3,34242.26,34242.26,455012.41,289197.69,103416.86,92804.55,2.71,0.139,7.54,1.72,20071122
002667,鞍重股份,工程机械,辽宁,1013.34,8624.25,13596.0,83852.02,62561.07,10594.67,32896.12,2.42,0.007,5.6,5.41,20120329
002715,登云股份,汽车配件,广东,0.0,5379.83,9200.0,67300.74,34785.53,25475.39,24281.5,2.64,-0.045,4.76,6.82,20140219
002532,新界泵业,农用机械,浙江,44.31,22887.33,32127.0,173036.31,68210.36,49550.12,39163.76,1.22,0.086,3.85,3.95,20101231
600235,民丰特纸,造纸,浙江,455.41,35130.0,35130.0,251420.72,110280.35,123302.72,82903.24,2.36,0.007,3.56,3.67,20000615
002084,海鸥卫浴,家居用品,广东,159.02,40605.57,45631.62,192089.92,116322.61,48781.53,26294.15,0.58,0.017,2.47,4.42,20061124
603818,曲美家居,家居用品,北京,134.61,13160.79,48412.0,148906.13,87395.99,38461.68,32885.01,0.68,0.032,2.55,6.84,20150422
601588,北辰实业,区域地产,北京,20.0,266000.0,336702.0,4776118.5,3971693.5,252964.97,365214.88,1.08,0.055,3.4,1.29,20061016
600162,香江控股,全国地产,深圳,25.06,115171.89,239468.64,1684778.38,1414783.0,53219.25,205006.61,0.86,0.044,1.89,2.31,19980609
600303,曙光股份,汽车整车,辽宁,21.45,57450.6,62032.42,1001670.13,521678.44,217056.2,79403.77,1.28,0.155,3.97,3.34,20001226
000789,万年青,水泥,江西,193.87,61334.98,61336.44,874753.5,292743.0,435846.44,27790.75,0.45,0.009,4.31,1.54,19970923
300432,富临精工,汽车配件,四川,64.11,14471.51,36000.0,131270.92,92094.75,29441.71,11843.07,0.33,0.147,2.45,15.36,20150319
002156,通富微电,半导体,江苏,104.33,97242.5,97263.0,702779.81,319285.63,267186.22,225065.27,2.31,0.032,3.88,3.44,20070816
300117,嘉寓股份,装修装饰,北京,113.02,71566.0,71676.0,400549.5,323703.47,42045.3,54920.2,0.77,0.015,1.92,3.48,20100902
603678,火炬电子,元器件,福建,95.54,8069.97,16640.0,167238.34,115175.77,13953.15,35000.8,2.1,0.194,6.85,10.84,20150126
002594,比亚迪,汽车整车,深圳,44.53,79647.64,247600.0,11220555.0,5106622.0,3255306.75,1031242.19,4.16,0.32,13.37,4.58,20110630
600831,广电网络,影视音像,陕西,38.71,56343.85,56343.85,543018.88,95339.93,355397.09,43285.98,0.77,0.089,3.47,3.96,19940224
300250,初灵信息,通信设备,浙江,242.98,10762.07,22995.17,189707.69,87549.22,1590.6,120027.8,5.22,0.031,6.65,4.48,20110803
002664,信质电机,汽车配件,浙江,67.06,36944.21,40002.0,232292.09,162723.73,44305.12,43894.53,1.1,0.12,3.83,8.41,20120316
600329,中新药业,中成药,天津,29.8,56576.8,76887.29,629283.94,420752.31,77764.8,130748.01,1.7,0.156,5.24,3.54,20010606
000530,大冷股份,机械基件,辽宁,68.04,32768.37,59889.25,409923.53,145853.27,44025.03,63243.67,1.06,0.043,4.75,2.44,19931208
300306,远方光电,电器仪表,浙江,108.53,11768.37,24000.0,115733.15,82037.11,10434.99,46333.4,1.93,0.053,4.54,5.11,20120329
002657,中科金财,软件服务,北京,190.16,20843.76,33757.67,348619.03,221691.8,5753.41,177624.42,5.26,0.073,7.8,7.14,20120228
600252,中恒集团,中成药,广西,28.99,327524.25,347510.72,596028.81,286240.44,94135.05,8586.05,0.02,0.04,1.45,3.21,20001130
300188,美亚柏科,软件服务,福建,3232.92,24254.16,48725.44,212489.05,113738.51,24943.0,73043.46,1.5,0.002,3.44,8.13,20110316
600020,中原高速,路桥,河南,16.14,224737.19,224737.19,4843541.0,495633.25,1747377.25,174895.22,0.78,0.072,5.46,0.85,20030808
002370,亚太药业,化学制药,浙江,73.84,20361.97,20400.0,195408.94,74808.21,26871.93,34231.51,1.68,0.119,3.96,8.85,20100316
600572,康恩贝,中成药,浙江,28.72,205773.81,251073.0,979524.13,502466.94,191167.81,98438.6,0.39,0.061,1.71,4.1,20040412
002778,高科石化,石油加工,江苏,128.25,2230.0,8910.95,70359.71,54699.11,9239.12,21435.85,2.41,0.115,6.49,9.06,20160106
002380,科远股份,电气设备,江苏,455.44,10532.46,23999.16,214391.84,171338.09,33229.15,139023.63,5.79,0.019,7.9,4.48,20100331
002413,雷科防务,通信设备,江苏,185.7,70826.2,98393.88,237718.38,140646.47,4684.16,126864.45,1.29,0.022,2.18,7.58,20100528
000403,ST生化,生物制药,山西,109.58,18730.6,27257.75,127440.9,43852.18,59391.36,11393.05,0.42,0.065,1.9,14.99,19960628
000404,华意压缩,专用机械,江西,26.46,55839.6,55962.39,721427.56,542284.56,130847.61,110347.9,1.97,0.09,4.09,2.32,19960619
300459,浙江金科,化工原料,浙江,223.84,13041.95,52708.69,87730.8,37857.2,23407.05,16226.87,0.31,0.037,2.44,13.68,20150515
000856,*ST冀装,机械基件,河北,0.0,22700.0,22700.0,221950.77,161853.3,19968.25,35812.96,1.58,-0.103,0.95,12.57,19980813
300172,中电环保,环境保护,江苏,104.66,34151.0,50700.0,151751.97,109818.52,4802.62,29060.7,0.57,0.023,2.03,4.72,20110201
002139,拓邦股份,元器件,深圳,95.32,28704.28,45228.0,214549.41,155703.36,17140.51,107220.63,2.37,0.038,3.49,4.11,20070629
002082,栋梁新材,铝,浙江,105.28,18099.85,23800.0,160293.86,109566.26,43789.46,24181.27,1.02,0.04,5.66,2.97,20061120
300065,海兰信,软件服务,北京,215.73,18135.98,24156.06,160783.11,101678.46,8258.21,79033.9,3.27,0.047,4.93,8.32,20100326
600609,金杯汽车,汽车整车,辽宁,0.0,109266.71,109266.71,1008547.5,780874.63,87722.88,0.0,0.0,-0.009,0.24,20.06,19920724
600729,重庆百货,百货,重庆,8.48,37231.14,40652.85,1339072.38,893390.0,255276.45,41376.93,1.02,0.786,11.47,2.33,19960702
002597,金禾实业,化工原料,安徽,14.47,55124.14,56459.83,386619.84,226524.77,116277.6,48078.55,0.85,0.252,3.79,3.84,20110707
300331,苏大维格,元器件,江苏,300.42,12607.12,18600.0,70649.31,46261.43,21011.5,16974.76,0.91,0.024,2.63,11.11,20120628
000707,双环科技,化工原料,湖北,169.54,46414.42,46414.57,1129651.88,620328.75,327053.19,73362.18,1.58,0.011,3.1,2.37,19970415
000977,浪潮信息,电脑设备,山东,51.2,95972.57,99928.27,842132.81,694290.69,23855.17,162999.34,1.63,0.12,3.95,6.2,20000608
603198,迎驾贡酒,白酒,安徽,21.13,16640.0,80000.0,515081.41,360073.59,130049.17,126300.05,1.58,0.319,4.89,5.51,20150528
600073,上海梅林,食品,上海,22.42,93772.95,93772.95,772299.88,467932.56,140852.44,169898.02,1.81,0.137,3.3,3.72,19970704
600608,ST沪科,普钢,上海,0.0,31837.14,32886.14,23250.48,19145.8,3355.91,43903.6,1.34,-0.023,0.01,1012.65,19920327
600171,上海贝岭,半导体,上海,272.84,67380.77,67380.77,207103.81,156154.84,8418.05,80176.53,1.19,0.016,2.73,6.34,19980924
002400,省广股份,广告包装,广东,42.37,109706.1,117613.46,796731.0,520119.31,3094.61,3768.03,0.03,0.088,2.17,6.86,20100506
603979,金诚信,建筑施工,北京,53.61,14747.2,37500.0,471129.41,368528.53,82926.59,181717.31,4.85,0.116,9.5,2.62,20150630
000035,中国天楹,环境保护,江苏,63.98,81160.15,123855.77,446656.56,61684.13,71002.15,94385.43,0.76,0.029,1.52,4.9,19940408
600355,精伦电子,元器件,湖北,584.26,49208.92,49208.92,59671.45,41695.57,14252.25,15094.57,0.31,0.003,0.81,9.21,20020613
002455,百川股份,化工原料,江苏,120.8,29038.13,47412.0,201279.02,96095.15,89157.84,4024.8,0.08,0.021,1.73,5.77,20100803
300330,华虹计通,软件服务,上海,0.0,16745.25,16922.77,55809.07,44073.95,11146.57,19623.9,1.16,-0.007,2.45,7.31,20120619
601177,杭齿前进,机械基件,浙江,110.02,40006.0,40006.0,390017.56,183919.97,111947.82,86056.52,2.15,0.023,4.06,2.53,20101011
002119,康强电子,半导体,浙江,141.57,20620.0,20620.0,147056.86,70073.81,55253.4,24444.63,1.19,0.036,3.2,6.44,20070302
600218,全柴动力,农用机械,安徽,33.82,36875.5,36875.5,333409.47,230728.45,81581.97,104427.4,2.83,0.076,4.98,2.07,19981203
000680,山推股份,工程机械,山东,102.27,95490.85,124078.75,954364.38,521048.66,232046.52,119006.42,0.96,0.013,2.57,2.01,19970122
603333,明星电缆,电气设备,四川,0.0,52000.5,52000.5,172686.81,94026.99,58157.45,65478.76,1.26,-0.003,2.84,2.74,20120507
300380,安硕信息,软件服务,上海,564.74,4832.25,13744.0,55723.3,45187.43,3097.37,14314.15,1.04,0.021,3.11,15.08,20140128
000663,永安林业,林业,福建,0.0,17031.85,34101.98,398585.5,213035.41,44747.3,160945.36,4.72,-0.05,5.84,2.25,19961206
600057,象屿股份,仓储物流,福建,39.6,55332.71,117077.93,3045449.0,2267957.25,378296.16,350671.16,3.0,0.066,5.22,2.01,19970604
600814,杭州解百,百货,浙江,31.21,31038.3,71502.67,449644.19,218061.75,99937.93,1428.49,0.02,0.084,2.89,3.64,19940114
600316,洪都航空,航空,江西,0.0,71711.45,71711.45,1104402.63,679607.44,147826.94,314009.31,4.38,-0.037,7.14,2.96,20001215
601018,宁波港,港口,浙江,25.77,1280000.0,1280000.0,4782905.0,787605.0,2006154.25,787362.5,0.62,0.051,2.56,2.07,20100928
600761,安徽合力,工程机械,安徽,17.67,61681.73,61681.73,612828.06,399375.06,168439.75,55695.38,0.9,0.151,6.7,1.59,19961009
603030,全筑股份,装修装饰,上海,210.44,6435.52,16000.0,247869.95,197365.25,919.21,34251.18,2.14,0.035,5.34,5.51,20150320
002009,天奇股份,工程机械,江苏,71.5,26241.22,36482.55,434080.81,274073.97,93294.5,84172.13,2.31,0.056,4.84,3.33,20040629
600223,鲁商置业,区域地产,山东,74.26,100096.79,100096.79,3954466.0,3874978.5,44852.34,29922.19,0.3,0.018,2.15,2.5,20000113
601727,上海电气,电气设备,上海,55.32,985139.69,1282430.88,15823443.0,12567822.0,1054939.5,553091.88,0.43,0.037,2.93,2.76,20081205
002363,隆基机械,汽车配件,山东,53.62,38556.55,38587.35,251931.47,143245.75,86282.8,108003.26,2.8,0.07,4.74,2.85,20100305
600260,凯乐科技,通信设备,湖北,70.38,53252.71,66674.77,811114.13,571072.94,77722.06,117223.97,1.76,0.058,4.31,3.78,20000706
600103,青山纸业,造纸,福建,0.0,106184.15,106184.15,311436.47,119563.47,123556.2,745.9,0.01,-0.022,1.01,5.43,19970703
600312,平高电气,电气设备,河南,34.71,81896.61,113748.54,1185847.25,808043.25,203358.25,302354.59,2.66,0.12,5.51,3.02,20010221
600351,亚宝药业,中成药,山西,31.49,69200.0,78704.14,439027.0,216913.84,177804.02,107806.47,1.37,0.089,3.49,3.19,20020926
002028,思源电气,电气设备,上海,43.18,57157.14,75234.85,583462.94,485356.34,59379.53,17287.25,0.23,0.065,5.29,2.12,20040805
300101,振芯科技,通信设备,四川,177.2,44040.39,55600.0,119218.32,90454.32,8984.07,4757.45,0.09,0.04,1.52,18.5,20100806
601558,华锐风电,电气设备,北京,0.0,219366.0,603060.0,1233200.0,989951.88,128082.05,533288.5,0.88,-0.039,0.67,4.26,20110113
002705,新宝股份,家用电器,广东,57.99,13481.99,57460.16,498368.94,322925.97,125366.86,71063.5,1.24,0.075,4.17,4.15,20140121
000555,神州信息,软件服务,深圳,619.09,25807.32,91781.2,723345.13,571504.13,13598.1,111736.7,1.22,0.014,3.55,9.75,19940408
600605,汇通能源,商贸代理,上海,223.68,14734.45,14734.45,127032.82,52061.85,58007.36,17890.89,1.21,0.023,3.79,5.34,19920327
002733,雄韬股份,电气设备,深圳,104.28,9419.99,30600.0,223552.72,160055.5,23352.18,36161.81,1.18,0.07,4.02,7.21,20141203
002550,千红制药,生物制药,江苏,39.77,81355.88,128000.0,288235.84,215530.17,9732.96,70661.31,0.55,0.055,1.83,4.77,20110218
600999,招商证券,证券,深圳,25.47,480309.97,580813.56,25263370.0,0.0,43902.65,1940387.75,3.34,0.174,8.27,2.14,20091117
300293,蓝英装备,专用机械,辽宁,193.58,26813.14,27000.0,178275.27,128626.36,15796.87,15907.65,0.59,0.023,2.52,7.03,20120308
000972,中基健康,食品,新疆,0.0,77128.35,77128.35,239118.75,106840.88,94891.81,107309.3,1.39,-0.029,1.38,4.28,20000926
603338,浙江鼎力,专用机械,浙江,66.72,4622.5,16250.0,120490.01,82286.15,21377.22,38886.46,2.39,0.177,5.82,8.13,20150325
000626,如意集团,商贸代理,江苏,28.24,20229.75,29931.73,1244343.63,1181111.38,6473.12,3292.68,0.11,0.552,5.57,11.2,19961128
002026,山东威达,机械基件,山东,82.95,35413.42,42009.83,199099.73,126654.07,42720.71,79930.18,1.9,0.036,4.66,2.56,20040727
002520,日发精机,机床制造,浙江,161.48,46889.32,55408.89,236757.91,182852.61,35663.26,115258.55,2.08,0.023,3.01,4.98,20101210
000768,中航飞机,航空,陕西,0.0,265381.72,276864.5,3707894.5,2988043.0,497752.06,1011545.38,3.65,-0.022,5.48,4.42,19970626
600273,嘉化能源,化工原料,浙江,15.94,57999.83,130628.52,628744.38,184832.86,279259.31,141101.75,1.08,0.144,2.77,3.31,20030627
600061,国投安信,证券,上海,26.25,196236.5,369415.16,12818220.0,10927253.0,22506.42,1665300.5,4.51,0.175,7.13,2.58,19970519
002176,江特电机,电气设备,江西,154.44,115012.21,146918.2,945798.19,412268.34,131411.0,278797.59,1.9,0.025,3.15,4.9,20071012
000032,深桑达Ａ,元器件,深圳,95.0,27943.58,42225.41,197011.81,137527.27,10013.44,33108.8,0.78,0.041,3.31,4.68,19931028
300429,强力新材,化工原料,江苏,116.49,3197.75,8296.32,67300.92,30604.3,19900.97,29792.47,3.59,0.28,7.83,16.63,20150324
000666,经纬纺机,纺织机械,北京,60.53,29347.88,70413.0,2732100.0,1819801.25,187403.44,190895.2,2.71,0.077,8.7,2.16,19961210
002003,伟星股份,服饰,浙江,229.03,35540.12,43064.07,221372.84,99868.55,92568.18,66249.21,1.54,0.017,4.53,3.46,20040625
600346,*ST橡塑,化纤,辽宁,27.39,66778.68,282568.69,1701830.0,895407.31,715840.56,0.0,0.0,0.08,1.26,4.98,20010820
002648,卫星石化,化工原料,浙江,637.22,80000.0,80000.0,705050.06,236402.8,368887.84,148578.13,1.86,0.004,3.91,2.41,20111228
300490,华自科技,电气设备,湖南,165.06,5000.0,20000.0,94552.46,77863.92,9226.0,29816.77,1.49,0.043,2.8,10.13,20151231
